,1,2,3,4,5,E,SD
RMSE,31.891175491774213,28.28864541701006,34.46740344004258,28.446268386430773,29.600983117159785,30.53889517048348,2.348796675809,
R2,0.2505987192507825,0.27245090867074717,0.24235669353777312,0.2714150849413358,0.2469171292156911,0.25674770712326594,0.012674968219048928,
W[0],0.043112542104874155,0.03684250925712182,0.060737962273739045,0.02685025145771605,0.025419962892269592,0.038592645597144135,0.01284765256476766,
W[1],-0.00911656185991868,-0.005398838905100904,-0.018128033838134973,-0.005421824309345473,-0.007634852890251383,-0.009140022360550282,0.004708967747732306,
W[2],-0.05547253668892527,-0.09884742136382653,-0.06324103653922825,-0.07727398342467148,-0.03714332901631067,-0.06639566140659243,0.020767377668709168,
W[3],7.620602955301008E-4,0.001285290307076777,0.0018138216760759617,-5.835733499539043E-4,8.894878378555746E-4,8.334173533169019E-4,7.9768166388762E-4,
W[4],-0.44146529747927005,1.072783268211275,0.43508102238219953,0.6344307776831117,0.3421531086077873,0.40859657588102066,0.4939365136862757,
W[5],-0.12069282522090569,0.13101732586165724,0.31203625767642695,0.27864795499807543,-0.18909271217679893,0.08238320022769101,0.20423746084627145,
W[6],-0.5402030120075976,-0.7808983741398222,0.008240742535560482,-0.10466829543208098,-0.5732157809616132,-0.3981489440011107,0.2995357575715885,
W[7],0.26280074749920035,0.5331593678289446,0.6913720888206293,-0.4197193098720689,0.2362051910495758,0.2607636170652562,0.38033863359474096,
W[8],0.4529662315588413,0.5517788064636756,-0.1278160256222009,-0.16299875782518514,0.6737734030955087,0.2775407315341279,0.35252520479248384,
W[9],-0.002331704668228535,-0.01294586519059281,-0.012235911287474234,0.5302190144225043,-0.024807785431482432,0.09557954956894525,0.21743648626272535,
W[10],0.011348157876630948,-0.3060173425765913,0.43263171845566617,-0.10428430497155092,-0.011174551719383984,0.004500735412954185,0.2415965240776349,
W[11],-0.5512935735009686,0.8132575569876197,0.5041413297922301,0.10624413833314877,-0.22194386257457874,0.13008111780749027,0.48896060119401513,
W[12],0.9005234201849085,0.4273539727137925,0.8007305470214446,0.5800587522797996,0.9513337362101931,0.7320000856820277,0.19855813445165724,
W[13],0.06431068899180994,-0.135917955631889,-0.7053925973311868,-0.51443559408299,0.48021931893751296,-0.16224322782334855,0.4204351368805952,
W[14],0.018745726260575024,-0.04702801753254266,-0.050849963504604224,-0.09867504922982276,-0.03846537704881242,-0.0432545362110414,0.03744417586848701,
W[15],-0.09171317639437285,0.17979552027088475,-0.045842243121406966,-0.03971112616061339,-0.0515798871089549,-0.00981018250289267,0.09653549293357551,
W[16],1.064255262819454,0.23650055996611935,-0.3572802414677164,0.43604630604108086,-0.07866730889525764,0.26017091569273604,0.48458257291927714,
W[17],0.2500966561047348,0.4583611720195616,0.40349239268481196,0.33341078430016197,0.41632275956132825,0.3723367529341197,0.07316217007883342,
W[18],-0.20482922895286423,-0.26441688522393997,-0.07220924879178485,0.12403617888901419,-0.20514854749733435,-0.12451354631538183,0.13931135055659957,
W[19],1.0479385345342551,-0.522670888876054,0.06603932725502812,-0.44981610140962497,0.1656112005105118,0.06142041440282323,0.5633152725214181,
W[20],-0.13705063200902562,-0.28386229650058725,-0.4688823624078613,-0.3765773186345054,0.0506937242820562,-0.24313577705398468,0.18331211037962106,
W[21],-0.65183899780639,0.021905867539140214,0.12272814390898379,-0.2378355423097836,0.33152914193133537,-0.08270227734734283,0.3384420562354974,
W[22],-0.10156709413339979,-0.7770308675612813,-1.281594948581025,-0.12013804996797536,-0.31530069814437706,-0.5191263316776117,0.45231966485601993,
W[23],0.4556117232626848,-0.06682604783480237,0.4779879019363015,0.40629973634763905,-0.2539320515989781,0.20382825242256897,0.3040892558438441,
W[24],-0.1533248755140053,0.09840537935135976,0.057349801127081566,0.07198302765858006,-0.12040548820492837,-0.009198431116382457,0.10558136010843479,
W[25],0.01194475791506403,0.3474799530362656,-0.24435969959361467,0.23592842538644457,-0.13406852700363667,0.04338498194810458,0.22127899418348848,
W[26],0.4361667665306471,-0.12236673636424546,-0.09399109199013159,0.21407017928840638,-0.15349154104645887,0.056077515283643506,0.23139215544144318,
W[27],-0.1302699365505837,0.17555371951777252,-0.050830886137016446,-0.0713024568940399,0.19812222082740918,0.024254532152708334,0.13547559698031927,
W[28],-0.5947422521586255,-0.2725761023030085,0.32218718060757573,0.09934513348761312,-0.3574745234682959,-0.1606521127669482,0.3287651566670071,
W[29],-0.2500258440467252,-0.7070369130028676,-0.5631794652160029,0.1409390131716357,0.10003408727027006,-0.255853824364738,0.3412183922124845,
W[30],8.986227679952194,9.355030384336743,9.115037713132192,9.083359853205842,8.667150426945453,9.041361211514484,0.22300398219040365,
W[31],3.599838633868689,3.3998787804597073,3.6249452616429156,3.4570076516648998,3.993276019569219,3.614989269441086,0.20720050332297818,
W[32],0.17382253844542966,0.639379206906816,0.4230812980949235,-0.16900097096303385,-0.15540736435106964,0.18237494162661316,0.31762478187588855,
W[33],4.912524122231064,4.669692223363838,4.875776930883702,4.645083949556094,5.483530793875066,4.917321603981953,0.30258072412036074,
W[34],-0.01084193623677436,-0.008825092020982651,-0.011849358904280492,-0.008309951665334813,-0.009618558905337648,-0.009888979546541993,0.0012999635933029572,
W[35],4.560471414956436E-4,-2.1562714154941404E-4,-3.4359723900265226E-4,-4.362748819911032E-5,1.8112376079297597E-4,6.863806707488589E-6,2.8530921377590673E-4,
W[36],0.2642747230854073,0.30227160099046424,0.277153597353837,0.30258344051471237,0.19389421163584897,0.2680355147160539,0.03989958543014702,
W[37],-0.8902331442016392,-0.7885769851442223,-0.12728371468098543,-0.6908370356882214,-0.18928301271945402,-0.5372427784869045,0.3163873291262704,
W[38],0.03840748969709601,0.037306270518345806,0.03175860546175531,0.03137833036167104,0.03657942521479534,0.035086024250732706,0.002932936494775231,
W[39],-0.20423695361395497,-0.20439614201239523,-0.20266597630729496,-0.219381863437748,0.08154741084502422,-0.14982670490527378,0.11584661302837905,
W[40],-0.21904780907173574,-0.21945928662177414,-0.2154829287740415,-0.23316117386409127,0.08848084298236623,-0.1597340710698553,0.12425404541221786,
W[41],-0.22166650706182012,-0.22305419088630127,-0.22116956995783912,-0.2363555951371059,0.08977160969254284,-0.16249485067010472,0.12625784560824213,
W[42],-0.22691139443015074,-0.22940649578277966,-0.22448983123038602,-0.24364833599511032,0.0911199275763133,-0.16666722597242267,0.12906536121159923,
W[43],-0.21855086034930074,-0.2194505456735615,-0.2140009604783718,-0.23463841393421966,0.08767786593218532,-0.15979258290065368,0.12393036541476522,
W[44],-0.2201797413370018,-0.2224462084199262,-0.21659056043836244,-0.23407257124422645,0.08883410879698521,-0.16089099452850636,0.12499984951943978,
W[45],-0.2149979679475801,-0.21445435791770096,-0.21072002834903353,-0.22987532421785026,0.08641049113032757,-0.15672743746036744,0.12174540450963955,
W[46],-0.12765777046757293,-0.05107220481188042,0.22322286438550798,-0.10884369953450078,0.008831988972732222,-0.011103764291142782,0.12652415634966624,
W[47],-0.12359471794227792,-0.04869746076862178,0.21743430271512318,-0.10747392241978813,0.008444675382332945,-0.010777424606646342,0.12326067103711744,
W[48],-0.12675489987688415,-0.05063264277816246,0.21920581999641475,-0.10966791442589752,0.0061087321665657,-0.012348180983592735,0.12488686149710988,
W[49],-0.12967697920029325,-0.051383390431351414,0.22800720200321617,-0.11066685489104627,0.00864053609390776,-0.011015897285113405,0.12896411716640763,
W[50],-0.13088848847270787,-0.05194479686504009,0.22793205179474554,-0.1138405441248726,0.007422779968298151,-0.012263799539915372,0.1296501768797187,
W[51],-0.1270016250564066,-0.05159584305406267,0.22399481144681638,-0.11057608565709362,0.009649827737880291,-0.011105782916573246,0.12701867356116406,
W[52],-0.1291785423605475,-0.050554503523581394,0.2262334595429852,-0.11055739178684841,0.008054083441395488,-0.01120057893731932,0.12812881966664263,
W[53],3.873558038879238,3.9294858524530487,3.9118446784931056,3.8890842627222466,3.9541424765089985,3.9116230618113277,0.028579616739530387,
